timestamp,config_key,old_value,new_value,change_source,git_commit_hash,restart_required
2026-01-10T23:45:53.772816,TEST_KEY,OLD,NEW,manual/deploy,TEST_HASH,yes
2026-01-16T00:46:30.691995,HIGH_EPC_CATEGORIES,N/A,['electronics'],manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.693034,REQUIRE_ANCHOR_PRICING,N/A,True,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.693550,WAITLIST_DB_FILE,N/A,waitlist_db.json,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.693550,SALE_POLL_INTERVAL_MINUTES,N/A,10,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.695080,POST_INTERVAL_SECONDS,N/A,900,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.696095,MAX_DEALS_PER_PERSONA_PER_BATCH,N/A,1,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.697243,FOLLOW_UP_SLEEP_SECONDS,N/A,600,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.698584,EPC_THROTTLE_THRESHOLD,N/A,0.1,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.699591,STOCK_ALERT_THRESHOLDS,N/A,[50, 20, 10, 5],manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.700109,SCRAPE_INTERVAL_MAX,N/A,75,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.700109,RETARGETING_WINDOW_MINUTES,N/A,90,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.702091,REDIRECT_BRIDGE_URL,N/A,http://localhost:8080/r,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
